State,county,Year,Population
Alabama,Dale,2016.0,49070.55774675587
Alabama,Dale,2017.0,49208.4531927514
Alabama,Dale,2018.0,49346.01284586422
Alabama,Dale,2019.0,49483.88730480459
Alabama,Dale,2020.0,49623.0
Alabama,Dale,2021.0,49764.116958964165
Alabama,Dale,2022.0,49908.665301448644
Alabama,Dale,2023.0,50057.72586079471
Alabama,Dale,2024.0,50211.09925997824
Alabama,Dale,2025.0,50369.897812923264
Alabama,Dale,2026.0,50527.23776553396
Alabama,Dale,2027.0,50683.4863912758
Alabama,Dale,2028.0,50838.89553481084
Alabama,Dale,2029.0,50993.48618319425
Alabama,Dale,2030.0,51148.00337688455
Alabama,Dallas,2004.0,39663.29902588649
Alabama,Dallas,2005.0,39785.97454046013
Alabama,Dallas,2006.0,39909.86283682409
Alabama,Dallas,2007.0,40031.92317222872
Alabama,Dallas,2008.0,40153.47378775047
Alabama,Dallas,2009.0,40274.00496350643
Alabama,Dallas,2010.0,40393.80671253342
Alabama,Dallas,2011.0,40512.36052667472
Alabama,Dallas,2012.0,40630.720998791476
Alabama,Dallas,2013.0,40748.211431797776
Alabama,Dallas,2014.0,40864.87576706285
Alabama,Dallas,2015.0,40980.69642803899
Alabama,Dallas,2016.0,41096.33253526443
Alabama,Dallas,2017.0,41211.81924183454
Alabama,Dallas,2018.0,41327.024723641676
Alabama,Dallas,2019.0,41442.493853664106
Alabama,Dallas,2020.0,41559.0
Alabama,Dallas,2021.0,41677.18470663989
Alabama,Dallas,2022.0,41798.24317882643
Alabama,Dallas,2023.0,41923.080608765435
Alabama,Dallas,2024.0,42051.530019253885
Alabama,Dallas,2025.0,42184.52296731914
Alabama,Dallas,2026.0,42316.294345320224
Alabama,Dallas,2027.0,42447.15174284164
Alabama,Dallas,2028.0,42577.30607845563
Alabama,Dallas,2029.0,42706.77492870986
Alabama,Dallas,2030.0,42836.18226104719
Alabama,DeKalb,2004.0,65697.02146454314
Alabama,DeKalb,2005.0,65900.21726802025
Alabama,DeKalb,2006.0,66105.42188451262
Alabama,DeKalb,2007.0,66307.59872486607
Alabama,DeKalb,2008.0,66508.93128148846
Alabama,DeKalb,2009.0,66708.57527064877
Alabama,DeKalb,2010.0,66907.01106067671
Alabama,DeKalb,2011.0,67103.3798112252
Alabama,DeKalb,2012.0,67299.42831622052
Alabama,DeKalb,2013.0,67494.03571622666
Alabama,DeKalb,2014.0,67687.27479432385
Alabama,DeKalb,2015.0,67879.11643728001
Alabama,DeKalb,2016.0,68070.65239129907
Alabama,DeKalb,2017.0,68261.94088284521
Alabama,DeKalb,2018.0,68452.76356267769
Alabama,DeKalb,2019.0,68644.02294099175
Alabama,DeKalb,2020.0,68837.0
Alabama,DeKalb,2021.0,69032.75737267428
Alabama,DeKalb,2022.0,69233.27475879774
Alabama,DeKalb,2023.0,69440.05148982377
Alabama,DeKalb,2024.0,69652.8109900474
Alabama,DeKalb,2025.0,69873.09626077018
Alabama,DeKalb,2026.0,70091.35816186166
Alabama,DeKalb,2027.0,70308.10617488367
Alabama,DeKalb,2028.0,70523.68965862149
Alabama,DeKalb,2029.0,70738.13772630719
Alabama,DeKalb,2030.0,70952.48389768055
Alabama,Elmore,2004.0,83510.62324317524
Alabama,Elmore,2005.0,83768.915138462
Alabama,Elmore,2006.0,84029.76053196135
Alabama,Elmore,2007.0,84286.75717453158
Alabama,Elmore,2008.0,84542.68060770811
Alabama,Elmore,2009.0,84796.45762209725
Alabama,Elmore,2010.0,85048.69883683679
Alabama,Elmore,2011.0,85298.31253892278
Alabama,Elmore,2012.0,85547.51916158358
Alabama,Elmore,2013.0,85794.893926831
Alabama,Elmore,2014.0,86040.52935271623
Alabama,Elmore,2015.0,86284.38843201876
Alabama,Elmore,2016.0,86527.85893550636
Alabama,Elmore,2017.0,86771.01487761992
Alabama,Elmore,2018.0,87013.57870420594
Alabama,Elmore,2019.0,87256.69763909905
Alabama,Elmore,2020.0,87502.0
Alabama,Elmore,2021.0,87750.83655045608
Alabama,Elmore,2022.0,88005.7237814594
Alabama,Elmore,2023.0,88268.56756486425
Alabama,Elmore,2024.0,88539.01633207618
Alabama,Elmore,2025.0,88819.03146578021
Alabama,Elmore,2026.0,89096.47459766142
Alabama,Elmore,2027.0,89371.99335407806
Alabama,Elmore,2028.0,89646.0318216758
Alabama,Elmore,2029.0,89918.62700767512
Alabama,Elmore,2030.0,90191.0926684028
Alabama,Escambia,2004.0,35692.10175822572
Alabama,Escambia,2005.0,35802.49466695848
Alabama,Escambia,2006.0,35913.97893047348
Alabama,Escambia,2007.0,36023.81825344714
Alabama,Escambia,2008.0,36133.19889107755
Alabama,Escambia,2009.0,36241.66215802145
Alabama,Escambia,2010.0,36349.469030422406
Alabama,Escambia,2011.0,36456.1529145692
Alabama,Escambia,2012.0,36562.662814620264
Alabama,Escambia,2013.0,36668.3897862406
Alabama,Escambia,2014.0,36773.37337127015
Alabama,Escambia,2015.0,36877.59775297293
Alabama,Escambia,2016.0,36981.65605894798
Alabama,Escambia,2017.0,37085.579922667246
Alabama,Escambia,2018.0,37189.25071861093
Alabama,Escambia,2019.0,37293.15876559422
Alabama,Escambia,2020.0,37398.0
Alabama,Escambia,2021.0,37504.35173269132
Alabama,Escambia,2022.0,37613.28950171445
Alabama,Escambia,2023.0,37725.62786897206
Alabama,Escambia,2024.0,37841.21657547238
Alabama,Escambia,2025.0,37960.893908222075
Alabama,Escambia,2026.0,38079.47197782155
Alabama,Escambia,2027.0,38197.227577150356
Alabama,Escambia,2028.0,38314.350507040195
Alabama,Escambia,2029.0,38430.85658422703
Alabama,Escambia,2030.0,38547.307302837966
Alabama,Etowah,2004.0,92432.21710476927
Alabama,Etowah,2005.0,92718.10279947937
Alabama,Etowah,2006.0,93006.81478732436
Alabama,Etowah,2007.0,93291.26685508198
Alabama,Etowah,2008.0,93574.53106050754
Alabama,Etowah,2009.0,93855.41954126897
Alabama,Etowah,2010.0,94134.60815007247
Alabama,Etowah,2011.0,94410.88854420093
Alabama,Etowah,2012.0,94686.71836985862
Alabama,Etowah,2013.0,94960.52063739779
Alabama,Etowah,2014.0,95232.39774874364
Alabama,Etowah,2015.0,95502.30874312606
Alabama,Etowah,2016.0,95771.78964942275
Alabama,Etowah,2017.0,96040.92238917384
Alabama,Etowah,2018.0,96309.39975660379
Alabama,Etowah,2019.0,96578.49153558479
Alabama,Etowah,2020.0,96850.0
Alabama,Etowah,2021.0,97125.42021795697
Alabama,Etowah,2022.0,97407.53752182054
Alabama,Etowah,2023.0,97698.46139124937
Alabama,Etowah,2024.0,97997.80269892776
Alabama,Etowah,2025.0,98307.7323656695
Alabama,Etowah,2026.0,98614.8152588913
Alabama,Etowah,2027.0,98919.76819206942
Alabama,Etowah,2028.0,99223.0826944447
Alabama,Etowah,2029.0,99524.79972678721
Alabama,Etowah,2030.0,99826.37339643449
Alabama,Fayette,2004.0,13899.667629466801
Alabama,Fayette,2005.0,13942.658225829815
Alabama,Fayette,2006.0,13986.073831312257
Alabama,Fayette,2007.0,14028.848843339329
Alabama,Fayette,2008.0,14071.445228345192
Alabama,Fayette,2009.0,14113.684359308636
Alabama,Fayette,2010.0,14155.66786884518
Alabama,Fayette,2011.0,14197.214050157383
Alabama,Fayette,2012.0,14238.692476392576
Alabama,Fayette,2013.0,14279.866004781225
Alabama,Fayette,2014.0,14320.750034204464
Alabama,Fayette,2015.0,14361.33840510984
Alabama,Fayette,2016.0,14401.862100714436
Alabama,Fayette,2017.0,14442.333440123157
Alabama,Fayette,2018.0,14482.706226692593
Alabama,Fayette,2019.0,14523.17140654886
Alabama,Fayette,2020.0,14564.0
Alabama,Fayette,2021.0,14605.41683071064
Alabama,Fayette,2022.0,14647.840748247749
Alabama,Fayette,2023.0,14691.588969562787
Alabama,Fayette,2024.0,14736.602978907424
Alabama,Fayette,2025.0,14783.209232561803
Alabama,Fayette,2026.0,14829.387397320528
Alabama,Fayette,2027.0,14875.245265351567
Alabama,Fayette,2028.0,14920.856751284386
Alabama,Fayette,2029.0,14966.228014671442
Alabama,Fayette,2030.0,15011.577719624904
Alabama,Franklin,2004.0,31551.97829100333
Alabama,Franklin,2005.0,31649.566118232196
Alabama,Franklin,2006.0,31748.118707991158
Alabama,Franklin,2007.0,31845.217162922152
Alabama,Franklin,2008.0,31941.91013794919
Alabama,Franklin,2009.0,32037.792153168328
Alabama,Franklin,2010.0,32133.093912662844
Alabama,Franklin,2011.0,32227.402945495956
Alabama,Franklin,2012.0,32321.55817560688
Alabama,Franklin,2013.0,32415.021293467955
Alabama,Franklin,2014.0,32507.82725424331
Alabama,Franklin,2015.0,32599.962075867297
Alabama,Franklin,2016.0,32691.950085801924
Alabama,Franklin,2017.0,32783.81924817849
Alabama,Franklin,2018.0,32875.464697504605
Alabama,Franklin,2019.0,32967.31987781553
Alabama,Franklin,2020.0,33060.0
Alabama,Franklin,2021.0,33154.01540945439
Alabama,Franklin,2022.0,33250.31688664313
Alabama,Franklin,2023.0,33349.62450794738
Alabama,Franklin,2024.0,33451.80544374344
Alabama,Franklin,2025.0,33557.600743510935
Alabama,Franklin,2026.0,33662.424289715505
Alabama,Franklin,2027.0,33766.520768506096
Alabama,Franklin,2028.0,33870.057964670545
Alabama,Franklin,2029.0,33973.04986027451
Alabama,Franklin,2030.0,34075.99281864868
Alabama,Geneva,2004.0,25140.417790127332
Alabama,Geneva,2005.0,25218.175156880596
Alabama,Geneva,2006.0,25296.701240347946
Alabama,Geneva,2007.0,25374.06867833319
Alabama,Geneva,2008.0,25451.11303248208
Alabama,Geneva,2009.0,25527.51121895826
Alabama,Geneva,2010.0,25603.44706132379
Alabama,Geneva,2011.0,25678.59190533135
Alabama,Geneva,2012.0,25753.614200297532
Alabama,Geneva,2013.0,25828.08502457752
Alabama,Geneva,2014.0,25902.032230226174
Alabama,Geneva,2015.0,25975.444676421546
Alabama,Geneva,2016.0,26048.740143986517
Alabama,Geneva,2017.0,26121.94091456497
Alabama,Geneva,2018.0,26194.963431992328
Alabama,Geneva,2019.0,26268.153061748835
Alabama,Geneva,2020.0,26342.0
Alabama,Geneva,2021.0,26416.910886746748
Alabama,Geneva,2022.0,26493.643297881226
Alabama,Geneva,2023.0,26572.770985733514
Alabama,Geneva,2024.0,26654.18811249515
Alabama,Geneva,2025.0,26738.48514172913
Alabama,Geneva,2026.0,26822.007883838047
Alabama,Geneva,2027.0,26904.951303205915
Alabama,Geneva,2028.0,26987.44908969605
Alabama,Geneva,2029.0,27069.512384130398
Alabama,Geneva,2030.0,27151.536685687945
Alabama,Greene,2004.0,7454.703642801785
Alabama,Greene,2005.0,7477.76046429255
Alabama,Greene,2006.0,7501.045227710797
Alabama,Greene,2007.0,7523.986426484723
Alabama,Greene,2008.0,7546.831823578982
Alabama,Greene,2009.0,7569.485617313909
Alabama,Greene,2010.0,7592.002315541727
Alabama,Greene,2011.0,7614.2844648296705
Alabama,Greene,2012.0,7636.530275549466
Alabama,Greene,2013.0,7658.612562712588
Alabama,Greene,2014.0,7680.539585084528
Alabama,Greene,2015.0,7702.308039159088
Alabama,Greene,2016.0,7724.041806418598
Alabama,Greene,2017.0,7745.747493875446
Alabama,Greene,2018.0,7767.400325233167
Alabama,Greene,2019.0,7789.10270918382
Alabama,Greene,2020.0,7811.000000000001
Alabama,Greene,2021.0,7833.212775657842
Alabama,Greene,2022.0,7855.96567457863
Alabama,Greene,2023.0,7879.428827331429
Alabama,Greene,2024.0,7903.570850607381
Alabama,Greene,2025.0,7928.566830234843
Alabama,Greene,2026.0,7953.333216181725
Alabama,Greene,2027.0,7977.927819806447
Alabama,Greene,2028.0,8002.390283183352
Alabama,Greene,2029.0,8026.723909818637
Alabama,Greene,2030.0,8051.045974182239
Alabama,Hale,2004.0,18462.58378824741
Alabama,Hale,2005.0,18519.68713119183
Alabama,Hale,2006.0,18577.35500320898
Alabama,Hale,2007.0,18634.17199082665
Alabama,Hale,2008.0,18690.751712602152
Alabama,Hale,2009.0,18746.856902693326
Alabama,Hale,2010.0,18802.622557182778
Alabama,Hale,2011.0,18857.80731943797
Alabama,Hale,2012.0,18912.90208430475
Alabama,Hale,2013.0,18967.5918609237
Alabama,Hale,2014.0,19021.897103246727
Alabama,Hale,2015.0,19075.80962969307
Alabama,Hale,2016.0,19129.636249541385
Alabama,Hale,2017.0,19183.393325953206
Alabama,Hale,2018.0,19237.019497072797
Alabama,Hale,2019.0,19290.76839190385
Alabama,Hale,2020.0,19345.0
Alabama,Hale,2021.0,19400.01294905914
Alabama,Hale,2022.0,19456.363586573243
Alabama,Hale,2023.0,19514.47326395167
Alabama,Hale,2024.0,19574.264256177157
Alabama,Hale,2025.0,19636.170187030217
Alabama,Hale,2026.0,19697.50749802016
Alabama,Hale,2027.0,19758.419366810358
Alabama,Hale,2028.0,19819.003972369985
Alabama,Hale,2029.0,19879.2694962798
Alabama,Hale,2030.0,19939.506384656946
Alabama,Henry,2004.0,16394.430825252726
Alabama,Henry,2005.0,16445.137531125005
Alabama,Henry,2006.0,16496.34552830829
Alabama,Henry,2007.0,16546.79795597933
Alabama,Henry,2008.0,16597.03969599792
Alabama,Henry,2009.0,16646.860060711602
Alabama,Henry,2010.0,16696.37892412953
Alabama,Henry,2011.0,16745.381966053523
Alabama,Henry,2012.0,16794.305091971415
Alabama,Henry,2013.0,16842.86859586184
Alabama,Henry,2014.0,16891.090640453465
Alabama,Henry,2015.0,16938.963960654823
Alabama,Henry,2016.0,16986.76099739581
Alabama,Henry,2017.0,17034.496280859352
Alabama,Henry,2018.0,17082.11532285947
Alabama,Henry,2019.0,17129.84334123155
Alabama,Henry,2020.0,17178.0
Alabama,Henry,2021.0,17226.85047500325
Alabama,Henry,2022.0,17276.88879246085
Alabama,Henry,2023.0,17328.489104583186
Alabama,Henry,2024.0,17381.582393001354
Alabama,Henry,2025.0,17436.55370756294
Alabama,Henry,2026.0,17491.020098267785
Alabama,Henry,2027.0,17545.108704216505
Alabama,Henry,2028.0,17598.906706506674
Alabama,Henry,2029.0,17652.421370229746
Alabama,Henry,2030.0,17705.910606132697
Alabama,Houston,2004.0,98120.35354198585
Alabama,Houston,2005.0,98423.83220252427
Alabama,Houston,2006.0,98730.31108192894
Alabama,Houston,2007.0,99032.2678923178
Alabama,Houston,2008.0,99332.96374115416
Alabama,Houston,2009.0,99631.13766688554
Alabama,Houston,2010.0,99927.50711315387
Alabama,Houston,2011.0,100220.78937769023
Alabama,Houston,2012.0,100513.59334646532
Alabama,Houston,2013.0,100804.24498431459
Alabama,Houston,2014.0,101092.85299482018
Alabama,Houston,2015.0,101379.37389654921
Alabama,Houston,2016.0,101665.4382432334
Alabama,Houston,2017.0,101951.13299773839
Alabama,Houston,2018.0,102236.13204931788
Alabama,Houston,2019.0,102521.78332239002
Alabama,Houston,2020.0,102810.0
Alabama,Houston,2021.0,103102.36915444664
Alabama,Houston,2022.0,103401.84752316335
Alabama,Houston,2023.0,103710.67439994164
Alabama,Houston,2024.0,104028.43671116949
Alabama,Houston,2025.0,104357.43897278763
Alabama,Houston,2026.0,104683.41927482309
Alabama,Houston,2027.0,105007.13854235063
Alabama,Houston,2028.0,105329.1185525644
Alabama,Houston,2029.0,105649.40278689722
Alabama,Houston,2030.0,105969.53483621508
Alabama,Jackson,2004.0,53745.25424923053
Alabama,Jackson,2005.0,53911.48416158886
Alabama,Jackson,2006.0,54079.35743865136
Alabama,Jackson,2007.0,54244.75376021772
Alabama,Jackson,2008.0,54409.45939227074
Alabama,Jackson,2009.0,54572.783645297066
Alabama,Jackson,2010.0,54735.11949781292
Alabama,Jackson,2011.0,54895.764351865066
Alabama,Jackson,2012.0,55056.147220239734
Alabama,Jackson,2013.0,55215.35115306576
Alabama,Jackson,2014.0,55373.435692542575
Alabama,Jackson,2015.0,55530.37702179041
Alabama,Jackson,2016.0,55687.06827380064
Alabama,Jackson,2017.0,55843.55708233284
Alabama,Jackson,2018.0,55999.6648207887
Alabama,Jackson,2019.0,56156.12981244112
Alabama,Jackson,2020.0,56314.0
Alabama,Jackson,2021.0,56474.14469957696
Alabama,Jackson,2022.0,56638.183458996406
Alabama,Jackson,2023.0,56807.34284756651
Alabama,Jackson,2024.0,56981.396604929454
Alabama,Jackson,2025.0,57161.607025713085
Alabama,Jackson,2026.0,57340.162173352655
Alabama,Jackson,2027.0,57517.478843244164
Alabama,Jackson,2028.0,57693.84283794485
Alabama,Jackson,2029.0,57869.27797433449
Alabama,Jackson,2030.0,58044.62975164493
Alabama,Jefferson,2004.0,657223.1267521196
Alabama,Jefferson,2005.0,659255.8670244655
Alabama,Jefferson,2006.0,661308.7031602387
Alabama,Jefferson,2007.0,663331.249878672
Alabama,Jefferson,2008.0,665345.3505095778
Alabama,Jefferson,2009.0,667342.5589654286
Alabama,Jefferson,2010.0,669327.6807787833
Alabama,Jefferson,2011.0,671292.1242399155
Alabama,Jefferson,2012.0,673253.3640126752
Alabama,Jefferson,2013.0,675200.1871877587
Alabama,Jefferson,2014.0,677133.3218761598
Alabama,Jefferson,2015.0,679052.4768334809
Alabama,Jefferson,2016.0,680968.5737246282
Alabama,Jefferson,2017.0,682882.1950383967
Alabama,Jefferson,2018.0,684791.1564418053
Alabama,Jefferson,2019.0,686704.4865111765
Alabama,Jefferson,2020.0,688635.0
Alabama,Jefferson,2021.0,690593.3273287847
Alabama,Jefferson,2022.0,692599.2731165605
Alabama,Jefferson,2023.0,694667.8364497988
Alabama,Jefferson,2024.0,696796.250506723
Alabama,Jefferson,2025.0,698999.9512404008
Alabama,Jefferson,2026.0,701183.4104884524
Alabama,Jefferson,2027.0,703351.7250278341
Alabama,Jefferson,2028.0,705508.3897913158
Alabama,Jefferson,2029.0,707653.6960232949
Alabama,Jefferson,2030.0,709797.982899883
Alabama,Lamar,2004.0,14181.211295402856
Alabama,Lamar,2005.0,14225.072684537572
Alabama,Lamar,2006.0,14269.367691531777
Alabama,Lamar,2007.0,14313.009129578348
Alabama,Lamar,2008.0,14356.468322437599
Alabama,Lamar,2009.0,14399.563024922207
Alabama,Lamar,2010.0,14442.39692825944
Alabama,Lamar,2011.0,14484.78464510358
Alabama,Lamar,2012.0,14527.103234462873
Alabama,Lamar,2013.0,14569.110750140359
Alabama,Lamar,2014.0,14610.82290292805
Alabama,Lamar,2015.0,14652.233408509139
Alabama,Lamar,2016.0,14693.577928763785
Alabama,Lamar,2017.0,14734.869032325596
Alabama,Lamar,2018.0,14776.05958681854
Alabama,Lamar,2019.0,14817.344406063547
Alabama,Lamar,2020.0,14859.0
Alabama,Lamar,2021.0,14901.255746191251
Alabama,Lamar,2022.0,14944.538978179984
Alabama,Lamar,2023.0,14989.173338281613
Alabama,Lamar,2024.0,15035.0991254865
Alabama,Lamar,2025.0,15082.649408585266
Alabama,Lamar,2026.0,15129.762931666142
Alabama,Lamar,2027.0,15176.549670273202
Alabama,Lamar,2028.0,15223.085036208093
Alabama,Lamar,2029.0,15269.375313787623
Alabama,Lamar,2030.0,15315.643596258338
Alabama,Lauderdale,2004.0,88918.17039976401
Alabama,Lauderdale,2005.0,89193.1874199473
Alabama,Lauderdale,2006.0,89470.92328451664
Alabama,Lauderdale,2007.0,89744.56118073597
Alabama,Lauderdale,2008.0,90017.0563742423
Alabama,Lauderdale,2009.0,90287.26616232266
Alabama,Lauderdale,2010.0,90555.84070341717
Alabama,Lauderdale,2011.0,90821.61759304196
Alabama,Lauderdale,2012.0,91086.96104370664
Alabama,Lauderdale,2013.0,91350.3540190509
Alabama,Lauderdale,2014.0,91611.89502792925
Alabama,Lauderdale,2015.0,91871.54466679989
Alabama,Lauderdale,2016.0,92130.78056848136
Alabama,Lauderdale,2017.0,92389.6815400573
Alabama,Lauderdale,2018.0,92647.95205496399
Alabama,Lauderdale,2019.0,92906.81362299809
Alabama,Lauderdale,2020.0,93168.0
Alabama,Lauderdale,2021.0,93432.94941524642
Alabama,Lauderdale,2022.0,93704.34130958159
Alabama,Lauderdale,2023.0,93984.20496540962
Alabama,Lauderdale,2024.0,94272.16604908314
Alabama,Lauderdale,2025.0,94570.31294831901
Alabama,Lauderdale,2026.0,94865.72130139789
Alabama,Lauderdale,2027.0,95159.08067030176
Alabama,Lauderdale,2028.0,95450.86389753253
Alabama,Lauderdale,2029.0,95741.11038663203
Alabama,Lauderdale,2030.0,96031.21896333515
Alabama,Lawrence,2004.0,25142.32656074385
Alabama,Lawrence,2005.0,25220.08983117692
Alabama,Lawrence,2006.0,25298.621876688416
Alabama,Lawrence,2007.0,25375.99518874837
Alabama,Lawrence,2008.0,25453.04539244203
Alabama,Lawrence,2009.0,25529.449379403097
Alabama,Lawrence,2010.0,25605.39098715033
Alabama,Lawrence,2011.0,25680.541536483528
Alabama,Lawrence,2012.0,25755.56952747089
Alabama,Lawrence,2013.0,25830.04600590199
Alabama,Lawrence,2014.0,25903.99882594633
Alabama,Lawrence,2015.0,25977.41684593612
Alabama,Lawrence,2016.0,26050.717878413972
Alabama,Lawrence,2017.0,26123.924206715496
Alabama,Lawrence,2018.0,26196.952268332167
Alabama,Lawrence,2019.0,26270.147454965885
Alabama,Lawrence,2020.0,26344.0
Alabama,Lawrence,2021.0,26418.91657430933
Alabama,Lawrence,2022.0,26495.654811304496
Alabama,Lawrence,2023.0,26574.788506877372
Alabama,Lawrence,2024.0,26656.211815183822
Alabama,Lawrence,2025.0,26740.515244617425
Alabama,Lawrence,2026.0,26824.044328138698
Alabama,Lawrence,2027.0,26906.9940449342
Alabama,Lawrence,2028.0,26989.498095017567
Alabama,Lawrence,2029.0,27071.56762005661
Alabama,Lawrence,2030.0,27153.59814925834
Alabama,Lee,2004.0,130975.06777876108
Alabama,Lee,2005.0,131380.16352799744
Alabama,Lee,2006.0,131789.26409229176
Alabama,Lee,2007.0,132192.32841360016
Alabama,Lee,2008.0,132593.7095517682
Alabama,Lee,2009.0,132991.72432365562
Alabama,Lee,2010.0,133387.33040242846
Alabama,Lee,2011.0,133778.8155845474
Alabama,Lee,2012.0,134169.662317889
Alabama,Lee,2013.0,134557.63603173243
Alabama,Lee,2014.0,134942.8818280726
Alabama,Lee,2015.0,135325.34166611158
Alabama,Lee,2016.0,135707.19207577212
Alabama,Lee,2017.0,136088.54913865018
Alabama,Lee,2018.0,136468.97754876118
Alabama,Lee,2019.0,136850.2765708413
Alabama,Lee,2020.0,137235.0
Alabama,Lee,2021.0,137625.26632536214
Alabama,Lee,2022.0,138025.02232118783
Alabama,Lee,2023.0,138437.25708857106
Alabama,Lee,2024.0,138861.41923993136
Alabama,Lee,2025.0,139300.58493755967
Alabama,Lee,2026.0,139735.71679973102
Alabama,Lee,2027.0,140167.83054040937
Alabama,Lee,2028.0,140597.62264917005
Alabama,Lee,2029.0,141025.15116681097
Alabama,Lee,2030.0,141452.47654165913
Alabama,Limestone,2004.0,74953.60456933567
