adminName1,toponymName,uri
West Virginia,Brooke County,https://www.geonames.org/5280114
West Virginia,Hancock County,https://www.geonames.org/5280351
West Virginia,Ohio County,https://www.geonames.org/5280563
Vermont,Franklin County,https://www.geonames.org/5236279
Vermont,Grand Isle County,https://www.geonames.org/5236542
Vermont,Lamoille County,https://www.geonames.org/5237839
Vermont,Orange County,https://www.geonames.org/5239504
Vermont,Orleans County,https://www.geonames.org/5239520
Wisconsin,Oconto County,https://www.geonames.org/5265518
Wisconsin,Oneida County,https://www.geonames.org/5265726
Wisconsin,Outagamie County,https://www.geonames.org/5266044
Wisconsin,Ozaukee County,https://www.geonames.org/5266102
Wisconsin,Pepin County,https://www.geonames.org/5266547
Wisconsin,Pierce County,https://www.geonames.org/5266878
Wisconsin,Polk County,https://www.geonames.org/5267654
Wisconsin,Portage County,https://www.geonames.org/5267787
South Dakota,Tripp County,https://www.geonames.org/5232417
South Dakota,Turner County,https://www.geonames.org/5232458
South Dakota,Union County,https://www.geonames.org/5232511
South Dakota,Walworth County,https://www.geonames.org/5232702
South Dakota,Yankton County,https://www.geonames.org/5233056
Vermont,Addison County,https://www.geonames.org/5233146
Vermont,Bennington County,https://www.geonames.org/5233748
Vermont,Caledonia County,https://www.geonames.org/5234484
Vermont,Chittenden County,https://www.geonames.org/5234861
Vermont,Essex County,https://www.geonames.org/5235945
Wisconsin,Ashland County,https://www.geonames.org/5244249
Wisconsin,Barron County,https://www.geonames.org/5244742
Wisconsin,Bayfield County,https://www.geonames.org/5244967
Wisconsin,Brown County,https://www.geonames.org/5246898
Wisconsin,Buffalo County,https://www.geonames.org/5247108
Wisconsin,Burnett County,https://www.geonames.org/5247230
Wisconsin,Calumet County,https://www.geonames.org/5247444
Vermont,Rutland County,https://www.geonames.org/5240516
Vermont,Washington County,https://www.geonames.org/5242529
Vermont,Windham County,https://www.geonames.org/5243051
Vermont,Windsor County,https://www.geonames.org/5243062
Wisconsin,Adams County,https://www.geonames.org/5243559
Wisconsin,Iowa County,https://www.geonames.org/5257509
Wisconsin,Iron County,https://www.geonames.org/5257533
Wisconsin,Jackson County,https://www.geonames.org/5257673
Wisconsin,Jefferson County,https://www.geonames.org/5257788
Wisconsin,Juneau County,https://www.geonames.org/5258193
Wisconsin,Kenosha County,https://www.geonames.org/5258396
Wisconsin,Kewaunee County,https://www.geonames.org/5258491
Wisconsin,La Crosse County,https://www.geonames.org/5258961
Wisconsin,Lafayette County,https://www.geonames.org/5259061
Wisconsin,Langlade County,https://www.geonames.org/5259487
Wisconsin,Chippewa County,https://www.geonames.org/5248507
Wisconsin,Clark County,https://www.geonames.org/5248812
Wisconsin,Columbia County,https://www.geonames.org/5249193
Wisconsin,Crawford County,https://www.geonames.org/5249701
Wisconsin,Dane County,https://www.geonames.org/5250074
Wisconsin,Dodge County,https://www.geonames.org/5250710
Wisconsin,Door County,https://www.geonames.org/5250768
Wisconsin,Douglas County,https://www.geonames.org/5250831
Wisconsin,Dunn County,https://www.geonames.org/5251040
Wisconsin,Eau Claire County,https://www.geonames.org/5251439
Pennsylvania,McKean County,https://www.geonames.org/5200448
Pennsylvania,Mercer County,https://www.geonames.org/5200801
Pennsylvania,Mifflin County,https://www.geonames.org/5201068
Pennsylvania,Monroe County,https://www.geonames.org/5201707
Pennsylvania,Montgomery County,https://www.geonames.org/5201756
Pennsylvania,Montour County,https://www.geonames.org/5201786
South Dakota,Aurora County,https://www.geonames.org/5226093
South Dakota,Beadle County,https://www.geonames.org/5226183
South Dakota,Bon Homme County,https://www.geonames.org/5226441
South Dakota,Brookings County,https://www.geonames.org/5226536
South Dakota,Brown County,https://www.geonames.org/5226553
South Dakota,Brule County,https://www.geonames.org/5226565
South Dakota,Buffalo County,https://www.geonames.org/5226588
South Dakota,Charles Mix County,https://www.geonames.org/5226849
South Dakota,Clark County,https://www.geonames.org/5226904
South Dakota,Codington County,https://www.geonames.org/5226970
South Dakota,Clay County,https://www.geonames.org/5226973
South Dakota,Davison County,https://www.geonames.org/5227222
South Dakota,Day County,https://www.geonames.org/5227240
South Dakota,Deuel County,https://www.geonames.org/5227295
South Dakota,Douglas County,https://www.geonames.org/5227372
South Dakota,Edmunds County,https://www.geonames.org/5227535
South Dakota,Faulk County,https://www.geonames.org/5227752
South Dakota,Grant County,https://www.geonames.org/5228179
South Dakota,Gregory County,https://www.geonames.org/5228223
South Dakota,Hamlin County,https://www.geonames.org/5228291
South Dakota,Hand County,https://www.geonames.org/5228302
South Dakota,Hanson County,https://www.geonames.org/5228308
South Dakota,Hughes County,https://www.geonames.org/5228654
Pennsylvania,Susquehanna County,https://www.geonames.org/5214915
Pennsylvania,Tioga County,https://www.geonames.org/5215684
Pennsylvania,Union County,https://www.geonames.org/5216649
Pennsylvania,Venango County,https://www.geonames.org/5217142
Pennsylvania,Warren County,https://www.geonames.org/5217991
Pennsylvania,Washington County,https://www.geonames.org/5218076
Pennsylvania,Wayne County,https://www.geonames.org/5218273
California,Sutter County,https://www.geonames.org/5400390
California,Sierra County,https://www.geonames.org/5395582
California,Solano County,https://www.geonames.org/5396987
California,Sonoma County,https://www.geonames.org/5397100
California,Stanislaus County,https://www.geonames.org/5398597
California,Orange County,https://www.geonames.org/5379524
California,Placer County,https://www.geonames.org/5383537
California,Plumas County,https://www.geonames.org/5383832
California,Tulare County,https://www.geonames.org/5403789
California,Tuolumne County,https://www.geonames.org/5403973
California,Ventura County,https://www.geonames.org/5405889
California,Mono County,https://www.geonames.org/5374091
California,Monterey County,https://www.geonames.org/5374376
California,Napa County,https://www.geonames.org/5376101
California,Nevada County,https://www.geonames.org/5376509
California,San Diego County,https://www.geonames.org/5391832
California,City and County of San Francisco,https://www.geonames.org/5391997
California,San Joaquin County,https://www.geonames.org/5392126
California,San Luis Obispo County,https://www.geonames.org/5392329
California,San Mateo County,https://www.geonames.org/5392427
California,Santa Barbara County,https://www.geonames.org/5392967
California,Santa Clara County,https://www.geonames.org/5393021
California,Santa Cruz County,https://www.geonames.org/5393068
Pennsylvania,Huntingdon County,https://www.geonames.org/5194592
Pennsylvania,Indiana County,https://www.geonames.org/5194872
Pennsylvania,Jefferson County,https://www.geonames.org/5195307
Pennsylvania,Juniata County,https://www.geonames.org/5195677
California,Kern County,https://www.geonames.org/5362932
California,Imperial County,https://www.geonames.org/5359067
California,Marin County,https://www.geonames.org/5370468
California,Mariposa County,https://www.geonames.org/5370594
California,Mendocino County,https://www.geonames.org/5372163
California,Merced County,https://www.geonames.org/5372259
California,Los Angeles County,https://www.geonames.org/5368381
California,Madera County,https://www.geonames.org/5369578
California,Glenn County,https://www.geonames.org/5352462
California,Butte County,https://www.geonames.org/5332191
California,Calaveras County,https://www.geonames.org/5332628
California,El Dorado County,https://www.geonames.org/5345659
California,Kings County,https://www.geonames.org/5363385
California,Lake County,https://www.geonames.org/5364466
California,Alpine County,https://www.geonames.org/5323414
California,Amador County,https://www.geonames.org/5323622
Ohio,Marion County,https://www.geonames.org/5161911
Ohio,Medina County,https://www.geonames.org/5162517
Ohio,Mercer County,https://www.geonames.org/5162679
Ohio,Miami County,https://www.geonames.org/5162774
Ohio,Morrow County,https://www.geonames.org/5163509
Ohio,Allen County,https://www.geonames.org/5145576
Ohio,Ashland County,https://www.geonames.org/5146062
Ohio,Ashtabula County,https://www.geonames.org/5146092
Ohio,Auglaize County,https://www.geonames.org/5146199
Ohio,Belmont County,https://www.geonames.org/5147012
Ohio,Carroll County,https://www.geonames.org/5149311
Pennsylvania,Bucks County,https://www.geonames.org/5182201
Pennsylvania,Butler County,https://www.geonames.org/5182539
Pennsylvania,Cambria County,https://www.geonames.org/5182829
Pennsylvania,Cameron County,https://www.geonames.org/5182858
Pennsylvania,Carbon County,https://www.geonames.org/5183193
Pennsylvania,Centre County,https://www.geonames.org/5183763
Pennsylvania,Chester County,https://www.geonames.org/5184079
Pennsylvania,Clarion County,https://www.geonames.org/5184423
Pennsylvania,Clearfield County,https://www.geonames.org/5184546
Pennsylvania,Clinton County,https://www.geonames.org/5184630
Pennsylvania,Columbia County,https://www.geonames.org/5185032
Ohio,Tuscarawas County,https://www.geonames.org/5174499
Ohio,Union County,https://www.geonames.org/5174669
Ohio,Van Wert County,https://www.geonames.org/5175012
Ohio,Wayne County,https://www.geonames.org/5175898
Ohio,Williams County,https://www.geonames.org/5176872
Ohio,Wood County,https://www.geonames.org/5177229
Ohio,Wyandot County,https://www.geonames.org/5177434
Pennsylvania,Allegheny County,https://www.geonames.org/5178040
New York,Warren County,https://www.geonames.org/5143268
New York,Washington County,https://www.geonames.org/5143303
New York,Wayne County,https://www.geonames.org/5143455
New York,Westchester County,https://www.geonames.org/5144050
New York,Wyoming County,https://www.geonames.org/5145163
New York,Yates County,https://www.geonames.org/5145190
Pennsylvania,Fayette County,https://www.geonames.org/5189414
Pennsylvania,Forest County,https://www.geonames.org/5189967
Pennsylvania,Franklin County,https://www.geonames.org/5190337
Pennsylvania,Fulton County,https://www.geonames.org/5190669
Pennsylvania,Greene County,https://www.geonames.org/5191994
New York,Richmond County,https://www.geonames.org/5139559
New York,Steuben County,https://www.geonames.org/5139656
New York,Suffolk County,https://www.geonames.org/5140076
New York,Sullivan County,https://www.geonames.org/5140135
New York,Tioga County,https://www.geonames.org/5141045
New York,Tompkins County,https://www.geonames.org/5141153
New York,Ulster County,https://www.geonames.org/5141784
Pennsylvania,Armstrong County,https://www.geonames.org/5178515
Pennsylvania,Beaver County,https://www.geonames.org/5179454
Pennsylvania,Bedford County,https://www.geonames.org/5179633
Pennsylvania,Berks County,https://www.geonames.org/5180052
Pennsylvania,Blair County,https://www.geonames.org/5180809
Pennsylvania,Bradford County,https://www.geonames.org/5181416
Pennsylvania,Lackawanna County,https://www.geonames.org/5196674
Pennsylvania,Lancaster County,https://www.geonames.org/5197085
Pennsylvania,Lawrence County,https://www.geonames.org/5197440
Pennsylvania,Lebanon County,https://www.geonames.org/5197522
Pennsylvania,Lehigh County,https://www.geonames.org/5197646
Pennsylvania,Luzerne County,https://www.geonames.org/5199309
Pennsylvania,Lycoming County,https://www.geonames.org/5199318
Pennsylvania,Crawford County,https://www.geonames.org/5185801
Pennsylvania,Cumberland County,https://www.geonames.org/5186106
Pennsylvania,Dauphin County,https://www.geonames.org/5186395
Pennsylvania,Delaware County,https://www.geonames.org/5186677
Pennsylvania,Elk County,https://www.geonames.org/5188486
Pennsylvania,Erie County,https://www.geonames.org/5188847
Illinois,Piatt County,https://www.geonames.org/4905877
Illinois,Putnam County,https://www.geonames.org/4906962
Illinois,Rock Island County,https://www.geonames.org/4907910
Nebraska,Nance County,https://www.geonames.org/5073611
Nebraska,Nemaha County,https://www.geonames.org/5073780
Nebraska,Nuckolls County,https://www.geonames.org/5074208
Nebraska,Otoe County,https://www.geonames.org/5074642
Nebraska,Pawnee County,https://www.geonames.org/5074895
Nebraska,Phelps County,https://www.geonames.org/5075078
Nebraska,Pierce County,https://www.geonames.org/5075153
Nebraska,Platte County,https://www.geonames.org/5075315
Nebraska,Polk County,https://www.geonames.org/5075605
Nebraska,Richardson County,https://www.geonames.org/5076190
Nebraska,Rock County,https://www.geonames.org/5076351
Nebraska,Saline County,https://www.geonames.org/5077506
Nebraska,Sarpy County,https://www.geonames.org/5077695
Nebraska,Saunders County,https://www.geonames.org/5077708
Nebraska,Buffalo County,https://www.geonames.org/5064837
Nebraska,Burt County,https://www.geonames.org/5064925
Nebraska,Butler County,https://www.geonames.org/5064961
Nebraska,Cass County,https://www.geonames.org/5065267
Nebraska,Cedar County,https://www.geonames.org/5065306
Nebraska,Clay County,https://www.geonames.org/5065828
Nebraska,Colfax County,https://www.geonames.org/5065953
Nebraska,Cuming County,https://www.geonames.org/5066574
Nebraska,Custer County,https://www.geonames.org/5066605
Nebraska,Dakota County,https://www.geonames.org/5066642
Nebraska,Dawson County,https://www.geonames.org/5066750
Nebraska,Dixon County,https://www.geonames.org/5067019
Nebraska,Dodge County,https://www.geonames.org/5067039
Nebraska,Douglas County,https://www.geonames.org/5067114
Nebraska,Fillmore County,https://www.geonames.org/5068222
Nebraska,Franklin County,https://www.geonames.org/5068649
Nebraska,Furnas County,https://www.geonames.org/5068841
Nebraska,Gage County,https://www.geonames.org/5068853
Nebraska,Garfield County,https://www.geonames.org/5068888
Nebraska,Gosper County,https://www.geonames.org/5069211
Nebraska,Seward County,https://www.geonames.org/5078798
Nebraska,Sherman County,https://www.geonames.org/5078904
Nebraska,Stanton County,https://www.geonames.org/5079543
Nebraska,Thayer County,https://www.geonames.org/5080164
Nebraska,Thurston County,https://www.geonames.org/5080274
Nebraska,Valley County,https://www.geonames.org/5081000
Nebraska,Washington County,https://www.geonames.org/5081383
Nebraska,Wayne County,https://www.geonames.org/5081458
Nebraska,Webster County,https://www.geonames.org/5081496
Nebraska,Wheeler County,https://www.geonames.org/5081776
Nebraska,York County,https://www.geonames.org/5082335
Nebraska,Greeley County,https://www.geonames.org/5069397
Nebraska,Hall County,https://www.geonames.org/5069587
Nebraska,Hamilton County,https://www.geonames.org/5069604
Nebraska,Harlan County,https://www.geonames.org/5069693
Nebraska,Holt County,https://www.geonames.org/5070270
Nebraska,Howard County,https://www.geonames.org/5070443
Nebraska,Jefferson County,https://www.geonames.org/5070975
Nebraska,Johnson County,https://www.geonames.org/5071072
Nebraska,Kearney County,https://www.geonames.org/5071364
Nebraska,Knox County,https://www.geonames.org/5071580
Nebraska,Lancaster County,https://www.geonames.org/5071741
Nebraska,Loup County,https://www.geonames.org/5072388
Nebraska,Madison County,https://www.geonames.org/5072535
Nebraska,Merrick County,https://www.geonames.org/5072973
New Hampshire,Rockingham County,https://www.geonames.org/5091860
New Hampshire,Strafford County,https://www.geonames.org/5093237
New Hampshire,Sullivan County,https://www.geonames.org/5093334
New Hampshire,Grafton County,https://www.geonames.org/5086767
New Hampshire,Hillsborough County,https://www.geonames.org/5087463
New Hampshire,Merrimack County,https://www.geonames.org/5089480
New Hampshire,Belknap County,https://www.geonames.org/5083273
New Hampshire,Carroll County,https://www.geonames.org/5084247
New Hampshire,Cheshire County,https://www.geonames.org/5084505
New Hampshire,Coos County,https://www.geonames.org/5084973
New Jersey,Essex County,https://www.geonames.org/5097707
New Jersey,Hudson County,https://www.geonames.org/5099357
New Jersey,Hunterdon County,https://www.geonames.org/5099381
New Jersey,Bergen County,https://www.geonames.org/5095598
Virginia,Powhatan County,https://www.geonames.org/4780225
Virginia,Prince Edward County,https://www.geonames.org/4780362
Virginia,Prince George County,https://www.geonames.org/4780374
Virginia,Prince William County,https://www.geonames.org/4780384
Virginia,Pulaski County,https://www.geonames.org/4780581
Virginia,City of Radford,https://www.geonames.org/4780851
Virginia,Rappahannock County,https://www.geonames.org/4781039
Virginia,Richmond County,https://www.geonames.org/4781725
Virginia,City of Richmond,https://www.geonames.org/4781756
Virginia,Roanoke County,https://www.geonames.org/4782181
Virginia,City of Roanoke,https://www.geonames.org/4782241
Virginia,Rockbridge County,https://www.geonames.org/4782531
Virginia,Rockingham County,https://www.geonames.org/4782579
Virginia,Russell County,https://www.geonames.org/4783267
Virginia,City of Salem,https://www.geonames.org/4784205
West Virginia,Marion County,https://www.geonames.org/4813754
West Virginia,Marshall County,https://www.geonames.org/4813820
West Virginia,Mason County,https://www.geonames.org/4813934
West Virginia,McDowell County,https://www.geonames.org/4814188
West Virginia,Mercer County,https://www.geonames.org/4814465
West Virginia,Mineral County,https://www.geonames.org/4815060
West Virginia,Mingo County,https://www.geonames.org/4815072
West Virginia,Monongalia County,https://www.geonames.org/4815207
West Virginia,Monroe County,https://www.geonames.org/4815213
West Virginia,Morgan County,https://www.geonames.org/4815321
West Virginia,Nicholas County,https://www.geonames.org/4816620
Iowa,Osceola County,https://www.geonames.org/4870217
Iowa,Page County,https://www.geonames.org/4870567
Iowa,Palo Alto County,https://www.geonames.org/4870630
Iowa,Plymouth County,https://www.geonames.org/4871708
Iowa,Pocahontas County,https://www.geonames.org/4871736
Iowa,Polk County,https://www.geonames.org/4871782
Iowa,Pottawattamie County,https://www.geonames.org/4871894
Iowa,Poweshiek County,https://www.geonames.org/4871919
Iowa,Ringgold County,https://www.geonames.org/4873016
Iowa,Sac County,https://www.geonames.org/4873899
Illinois,Grundy County,https://www.geonames.org/4894828
Illinois,Hancock County,https://www.geonames.org/4895035
Illinois,Henderson County,https://www.geonames.org/4895552
Illinois,Henry County,https://www.geonames.org/4895598
Illinois,Iroquois County,https://www.geonames.org/4897521
Illinois,Jo Daviess County,https://www.geonames.org/4897897
Illinois,Kane County,https://www.geonames.org/4898166
Illinois,Kankakee County,https://www.geonames.org/4898188
Illinois,Schuyler County,https://www.geonames.org/4910877
Illinois,Stark County,https://www.geonames.org/4912398
Illinois,Stephenson County,https://www.geonames.org/4912492
Illinois,Tazewell County,https://www.geonames.org/4913271
Illinois,DuPage County,https://www.geonames.org/4890213
Illinois,Ford County,https://www.geonames.org/4892729
Illinois,Fulton County,https://www.geonames.org/4893313
Illinois,Ogle County,https://www.geonames.org/4904601
Illinois,Peoria County,https://www.geonames.org/4905697
Illinois,Kendall County,https://www.geonames.org/4898342
Illinois,Knox County,https://www.geonames.org/4898722
Illinois,LaSalle County,https://www.geonames.org/4898878
Illinois,Lake County,https://www.geonames.org/4898998
Illinois,Lee County,https://www.geonames.org/4899519
Illinois,Livingston County,https://www.geonames.org/4900233
Illinois,Logan County,https://www.geonames.org/4900338
Illinois,Marshall County,https://www.geonames.org/4901299
Illinois,Mason County,https://www.geonames.org/4901395
Illinois,McDonough County,https://www.geonames.org/4901622
Illinois,McHenry County,https://www.geonames.org/4901666
Illinois,McLean County,https://www.geonames.org/4901730
Illinois,Menard County,https://www.geonames.org/4901936
Illinois,Mercer County,https://www.geonames.org/4901976
Illinois,Vermilion County,https://www.geonames.org/4914710
Illinois,Warren County,https://www.geonames.org/4915502
Illinois,Whiteside County,https://www.geonames.org/4916434
Illinois,Will County,https://www.geonames.org/4916565
Illinois,Winnebago County,https://www.geonames.org/4916845
Illinois,Woodford County,https://www.geonames.org/4917010
Indiana,Adams County,https://www.geonames.org/4917487
Indiana,Allen County,https://www.geonames.org/4917555
Indiana,Benton County,https://www.geonames.org/4917993
Virginia,Craig County,https://www.geonames.org/4754544
Virginia,Culpeper County,https://www.geonames.org/4754972
Virginia,Cumberland County,https://www.geonames.org/4754992
Virginia,City of Danville,https://www.geonames.org/4755298
Virginia,Dickenson County,https://www.geonames.org/4755865
Virginia,Dinwiddie County,https://www.geonames.org/4755976
Virginia,City of Emporia,https://www.geonames.org/4757688
Virginia,Essex County,https://www.geonames.org/4757844
Virginia,Fairfax County,https://www.geonames.org/4758041
Virginia,City of Fairfax,https://www.geonames.org/4758109
Virginia,City of Falls Church,https://www.geonames.org/4758398
Virginia,Fauquier County,https://www.geonames.org/4758541
West Virginia,Summers County,https://www.geonames.org/4823985
West Virginia,Taylor County,https://www.geonames.org/4824403
West Virginia,Tucker County,https://www.geonames.org/4825147
West Virginia,Tyler County,https://www.geonames.org/4825407
West Virginia,Upshur County,https://www.geonames.org/4825733
West Virginia,Wayne County,https://www.geonames.org/4826596
West Virginia,Webster County,https://www.geonames.org/4826636
West Virginia,Wetzel County,https://www.geonames.org/4826911
West Virginia,Doddridge County,https://www.geonames.org/4804155
West Virginia,Fayette County,https://www.geonames.org/4805678
West Virginia,Gilmer County,https://www.geonames.org/4806966
West Virginia,Grant County,https://www.geonames.org/4807365
West Virginia,Greenbrier County,https://www.geonames.org/4807600
West Virginia,Hampshire County,https://www.geonames.org/4807996
West Virginia,Hardy County,https://www.geonames.org/4808124
West Virginia,Harrison County,https://www.geonames.org/4808274
West Virginia,Jackson County,https://www.geonames.org/4810022
West Virginia,Barbour County,https://www.geonames.org/4797875
West Virginia,Berkeley County,https://www.geonames.org/4798686
West Virginia,Boone County,https://www.geonames.org/4799815
West Virginia,Braxton County,https://www.geonames.org/4800020
Virginia,Tazewell County,https://www.geonames.org/4788970
Virginia,City of Virginia Beach,https://www.geonames.org/4791271
Virginia,Warren County,https://www.geonames.org/4792238
Virginia,Washington County,https://www.geonames.org/4792315
Virginia,City of Waynesboro,https://www.geonames.org/4792534
Iowa,Allamakee County,https://www.geonames.org/4846643
Iowa,Appanoose County,https://www.geonames.org/4847063
Iowa,Audubon County,https://www.geonames.org/4847428
Iowa,Benton County,https://www.geonames.org/4848237
Iowa,Black Hawk County,https://www.geonames.org/4848699
Iowa,Boone County,https://www.geonames.org/4849058
Iowa,Bremer County,https://www.geonames.org/4849288
Iowa,Buchanan County,https://www.geonames.org/4849598
Iowa,Buena Vista County,https://www.geonames.org/4849689
Iowa,Butler County,https://www.geonames.org/4849935
Iowa,Calhoun County,https://www.geonames.org/4850031
Iowa,Carroll County,https://www.geonames.org/4850488
Iowa,Cass County,https://www.geonames.org/4850583
Iowa,Cedar County,https://www.geonames.org/4850676
Iowa,Cerro Gordo County,https://www.geonames.org/4851093
Iowa,Cherokee County,https://www.geonames.org/4851249
Iowa,Chickasaw County,https://www.geonames.org/4851303
Iowa,Clarke County,https://www.geonames.org/4851832
Iowa,Clay County,https://www.geonames.org/4851866
Iowa,Clayton County,https://www.geonames.org/4851902
Iowa,Clinton County,https://www.geonames.org/4852032
Iowa,Crawford County,https://www.geonames.org/4853012
Iowa,Dallas County,https://www.geonames.org/4853335
Iowa,Davis County,https://www.geonames.org/4853465
Iowa,Decatur County,https://www.geonames.org/4853590
Iowa,Delaware County,https://www.geonames.org/4853709
Iowa,Des Moines County,https://www.geonames.org/4853838
Iowa,Dickinson County,https://www.geonames.org/4853961
Maine,Lincoln County,https://www.geonames.org/4969555
Maine,Somerset County,https://www.geonames.org/4978972
Maine,Waldo County,https://www.geonames.org/4982040
Maine,Washington County,https://www.geonames.org/4982182
Maine,Oxford County,https://www.geonames.org/4974522
Maine,Penobscot County,https://www.geonames.org/4974977
Maine,Piscataquis County,https://www.geonames.org/4975418
Maine,Sagadahoc County,https://www.geonames.org/4977278
Maine,Cumberland County,https://www.geonames.org/4961900
Maine,Franklin County,https://www.geonames.org/4964821
Maine,Hancock County,https://www.geonames.org/4966407
Maine,Kennebec County,https://www.geonames.org/4968714
Maine,Knox County,https://www.geonames.org/4968996
Massachusetts,Worcester County,https://www.geonames.org/4956199
Maine,Androscoggin County,https://www.geonames.org/4956755
Maine,Aroostook County,https://www.geonames.org/4956873
Michigan,Branch County,https://www.geonames.org/4986828
Michigan,Calhoun County,https://www.geonames.org/4987673
Michigan,Cass County,https://www.geonames.org/4988216
Michigan,Charlevoix County,https://www.geonames.org/4988577
Michigan,Cheboygan County,https://www.geonames.org/4988619
Michigan,Chippewa County,https://www.geonames.org/4988755
Michigan,Clare County,https://www.geonames.org/4988934
Michigan,Clinton County,https://www.geonames.org/4989135
Michigan,Crawford County,https://www.geonames.org/4989916
Maine,York County,https://www.geonames.org/4983621
Michigan,Alcona County,https://www.geonames.org/4983917
Michigan,Alger County,https://www.geonames.org/4983956
Michigan,Allegan County,https://www.geonames.org/4983990
Michigan,Alpena County,https://www.geonames.org/4984076
Michigan,Antrim County,https://www.geonames.org/4984284
Michigan,Arenac County,https://www.geonames.org/4984356
Michigan,Baraga County,https://www.geonames.org/4984903
Michigan,Barry County,https://www.geonames.org/4985016
Michigan,Bay County,https://www.geonames.org/4985190
Michigan,Benzie County,https://www.geonames.org/4985733
Michigan,Berrien County,https://www.geonames.org/4985760
Michigan,Grand Traverse County,https://www.geonames.org/4994374
Michigan,Gratiot County,https://www.geonames.org/4994537
Michigan,Hillsdale County,https://www.geonames.org/4996110
Michigan,Houghton County,https://www.geonames.org/4996573
Michigan,Huron County,https://www.geonames.org/4996859
Michigan,Ingham County,https://www.geonames.org/4997130
Michigan,Ionia County,https://www.geonames.org/4997193
Michigan,Iosco County,https://www.geonames.org/4997201
Michigan,Iron County,https://www.geonames.org/4997220
Michigan,Isabella County,https://www.geonames.org/4997272
Michigan,Jackson County,https://www.geonames.org/4997389
Michigan,Kalamazoo County,https://www.geonames.org/4997791
Michigan,Kalkaska County,https://www.geonames.org/4997807
Michigan,Kent County,https://www.geonames.org/4998005
Michigan,Keweenaw County,https://www.geonames.org/4998067
Iowa,Scott County,https://www.geonames.org/4875785
Iowa,Shelby County,https://www.geonames.org/4876117
Iowa,Sioux County,https://www.geonames.org/4876545
Iowa,Story County,https://www.geonames.org/4877685
Iowa,Tama County,https://www.geonames.org/4878233
Iowa,Taylor County,https://www.geonames.org/4878273
Iowa,Marion County,https://www.geonames.org/4866274
Iowa,Marshall County,https://www.geonames.org/4866360
Iowa,Mills County,https://www.geonames.org/4867477
Iowa,Mitchell County,https://www.geonames.org/4867612
Iowa,Monona County,https://www.geonames.org/4867704
Iowa,Monroe County,https://www.geonames.org/4867729
Iowa,Montgomery County,https://www.geonames.org/4867788
Iowa,Muscatine County,https://www.geonames.org/4868410
Iowa,O'Brien County,https://www.geonames.org/4869475
Iowa,Dubuque County,https://www.geonames.org/4854534
Iowa,Emmet County,https://www.geonames.org/4855587
Iowa,Fayette County,https://www.geonames.org/4856473
Iowa,Floyd County,https://www.geonames.org/4857314
Iowa,Franklin County,https://www.geonames.org/4857648
Iowa,Fremont County,https://www.geonames.org/4857806
Illinois,Carroll County,https://www.geonames.org/4886694
Illinois,Champaign County,https://www.geonames.org/4887163
Illinois,Cook County,https://www.geonames.org/4888671
Illinois,De Witt County,https://www.geonames.org/4889548
Illinois,DeKalb County,https://www.geonames.org/4889554
Iowa,Union County,https://www.geonames.org/4879340
Iowa,Van Buren County,https://www.geonames.org/4879999
Iowa,Wapello County,https://www.geonames.org/4880625
Iowa,Warren County,https://www.geonames.org/4880695
Iowa,Washington County,https://www.geonames.org/4880748
Iowa,Wayne County,https://www.geonames.org/4881059
Iowa,Webster County,https://www.geonames.org/4881109
Iowa,Winnebago County,https://www.geonames.org/4882231
Iowa,Winneshiek County,https://www.geonames.org/4882242
Iowa,Woodbury County,https://www.geonames.org/4882396
Iowa,Wright County,https://www.geonames.org/4882529
Iowa,Jackson County,https://www.geonames.org/4862320
Iowa,Jasper County,https://www.geonames.org/4862456
Iowa,Jefferson County,https://www.geonames.org/4862494
Iowa,Johnson County,https://www.geonames.org/4862732
Iowa,Jones County,https://www.geonames.org/4862800
Iowa,Keokuk County,https://www.geonames.org/4863357
Iowa,Kossuth County,https://www.geonames.org/4863753
Iowa,Lee County,https://www.geonames.org/4864395
Iowa,Linn County,https://www.geonames.org/4864924
Iowa,Louisa County,https://www.geonames.org/4865506
Iowa,Lucas County,https://www.geonames.org/4865617
Iowa,Lyon County,https://www.geonames.org/4865744
Iowa,Madison County,https://www.geonames.org/4865839
Iowa,Mahaska County,https://www.geonames.org/4865894
Iowa,Greene County,https://www.geonames.org/4859214
Iowa,Grundy County,https://www.geonames.org/4859441
Iowa,Guthrie County,https://www.geonames.org/4859502
Iowa,Hamilton County,https://www.geonames.org/4859624
Iowa,Hancock County,https://www.geonames.org/4859678
Iowa,Hardin County,https://www.geonames.org/4859771
Iowa,Harrison County,https://www.geonames.org/4859901
Iowa,Henry County,https://www.geonames.org/4860353
Iowa,Howard County,https://www.geonames.org/4861232
Iowa,Humboldt County,https://www.geonames.org/4861343
Iowa,Ida County,https://www.geonames.org/4861459
Iowa,Adair County,https://www.geonames.org/4846344
Iowa,Adams County,https://www.geonames.org/4846362
Virginia,Westmoreland County,https://www.geonames.org/4793032
Virginia,City of Williamsburg,https://www.geonames.org/4793872
Virginia,City of Winchester,https://www.geonames.org/4794134
Virginia,Wise County,https://www.geonames.org/4794277
Virginia,Wythe County,https://www.geonames.org/4794827
Virginia,York County,https://www.geonames.org/4794943
Iowa,Worth County,https://www.geonames.org/4882561
Illinois,Boone County,https://www.geonames.org/4885392
Illinois,Bureau County,https://www.geonames.org/4885994
